url,image,price,status,categories,name,name2,description,metatags_title,metatags_keywords,metatags_description
4-92217,http://tshop.r10s.jp/dtc/cabinet/20170127n3/4582269483993.jpg?fitin=700:700,1328.0000,,スマートフォン・タブレット > スマートフォンアクセサリー > スマートフォン用液晶保護フィルム,トリニティ iPhone 7 Plus用　FLEX 3D 立体成型フレームガラス　ホワイト　TR-GLIP165-F3CCWT,,"<table border=""0"" cellpadding=""0"" cellspacing=""0"" width=""710"" style=""line-height:140%;""><tr><td><font size=""2"">〔iPhoneアクセサリー〕<br><br><br><br><br></font></td></tr></table><DIV align=""center"">
<CENTER>
<TABLE border=""0"" cellspacing=""0"" width=""600"" style=""border-collapse: collapse"" bordercolor=""#111111"" cellpadding=""0"">
  <TBODY>
    <TR>
      <TD width=""621""></TD>
    </TR>
  </TBODY>
</TABLE>
</CENTER>
</DIV>",トリニティ iPhone 7 Plus用　FLEX 3D 立体成型フレームガラス　ホワイト　TR-GLIP165-F3CCWT：ソフマップ楽天市場店,ソフマップSofmapパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古アウトレットiPadiPhoneトリニティ iPhone 7 Plus用　FLEX 3D 立体成型フレームガラス　ホワイト　TR-GLIP165-F3CCWT,トリニティ iPhone 7 Plus用　FLEX 3D 立体成型フレームガラス　ホワイト　TR-GLIP165-F3CCWT
4-92218,http://tshop.r10s.jp/dtc/cabinet/20170207n1/4519756765430.jpg?fitin=700:700,2384.0000,,スマートフォン・タブレット > スマートフォンアクセサリー > スマートフォン用液晶保護フィルム,パワーサポートiPhone SE / 5s / 5用 フラットバンパーセット メタリックブルー PSE-43 液晶保護フィルム・背面フィルム付,,"<table border=""0"" cellpadding=""0"" cellspacing=""0"" width=""710"" style=""line-height:140%;""><tr><td><font size=""2"">〔iPhone SE / 5s / 5用：バンパー〕<br>iPhone SE/5s/5 のボタン部分までフラットにした、外観が美しいスタイリッシュなバンパーです。<br><br>iPhone SE/5s/5に直接触れるバンパーの内側には、弾性のあるエラストマー素材を使用することで、脱着の際のキズ防止や、外部からの軽度な衝撃を吸収する効果もあります。外側のポリカーボネート部は非常に薄いため、持った感触も違和感がありません。液晶画面には透明度の高いクリスタルフィルムと、映り込みを防止するアンチグレアフィルムの2種が付属しますので、どちらか好きな方をお選び頂けます。背面には衝撃吸収タイプのフィルムが付属します。バンパーを装着したままLigntningケーブル、6.5mm径までのイヤホンジャックを接続できます。各種ボタン部までフラットに仕上げてあります。<br><br>■ お取り扱いに関して<br>・バンパーを装着したままLightning-30ピンアダプタはご使用になれません。(ケーブルタイプはご使用頂けます)<br>・フラットバンパーの脱着はお客様の責任においておこなってください。脱着時のバンパーの歪みや破損については一切の責任を負いかねます。 <br>・フラットバンパーは iPhone 5s/5に付く汚れやキズを完全に防ぐものではありません。<br>・実物は写真の色と多少異なることをご了承願います。<br><br>【セット内容】<br>フラットバンパー本体　1個・AFP（アンチフィンガープリント）クリスタルフィルム（液晶画面用）　1枚 ・アンチグレアフィルム（液晶画面用）　1枚・衝撃吸収フィルム（背面用）　1枚・超極細繊維クリーナークロス　1枚・電源ボタン部調節シール　5枚<br><br>■対応機種<br>iPhone SE / 5s / 5<br><br></font></td></tr></table><DIV align=""center"">
<CENTER>
<TABLE border=""0"" cellspacing=""0"" width=""600"" style=""border-collapse: collapse"" bordercolor=""#111111"" cellpadding=""0"">
  <TBODY>
    <TR>
      <TD width=""621""></TD>
    </TR>
  </TBODY>
</TABLE>
</CENTER>
</DIV>",パワーサポートiPhone SE / 5s / 5用 フラットバンパーセット メタリックブルー PSE-43 液晶保護フィルム・背面フィルム付：ソフマップ楽天市場店,ソフマップSofmapパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古アウトレットiPadiPhoneパワーサポートiPhone SE / 5s / 5用 フラットバンパーセット メタリックブルー PSE-43 液晶保護フィルム・背面フィルム付,パワーサポートiPhone SE / 5s / 5用 フラットバンパーセット メタリックブルー PSE-43 液晶保護フィルム・背面フィルム付
4-92219,http://tshop.r10s.jp/dtc/cabinet/00194030/4562355296812.jpg?fitin=700:700,1504.0000,,スマートフォン・タブレット > スマートフォンアクセサリー > スマートフォン用液晶保護フィルム,WRAPSOLiPhone 5c／5s／5用　ULTRA Screen Protector System-FRONT ONLY　WPIPCULTR-FT,　,"<table border=""0"" cellpadding=""0"" cellspacing=""0"" width=""710"" style=""line-height:140%;""><tr><td><font size=""2"">〔iPhone 5c／5s／5用：液晶保護フィルム（衝撃吸収）〕<br>究極の防御フィルム。<br><br><br><br></font></td></tr></table><DIV align=""center"">
<CENTER>
<TABLE border=""0"" cellspacing=""0"" width=""600"" style=""border-collapse: collapse"" bordercolor=""#111111"" cellpadding=""0"">
  <TBODY>
    <TR>
      <TD width=""621""></TD>
    </TR>
  </TBODY>
</TABLE>
</CENTER>
</DIV>",WRAPSOLiPhone 5c／5s／5用　ULTRA Screen Protector System-FRONT ONLY　WPIPCULTR-FT：ソフマップ楽天市場店,ソフマップSofmapパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古アウトレットiPadiPhoneWRAPSOLiPhone 5c／5s／5用　ULTRA Screen Protector System-FRONT ONLY　WPIPCULTR-FT,　。WRAPSOLiPhone 5c／5s／5用　ULTRA Screen Protector System-FRONT ONLY　WPIPCULTR-FT
4-92220,http://tshop.r10s.jp/dtc/cabinet/20170207n26/4571452882156.jpg?fitin=700:700,3184.0000,,スマートフォン・タブレット > スマートフォンアクセサリー > スマートフォン用液晶保護フィルム,エムディーシーiPhone 5s／5用 Disney背面ガラス アナと雪の女王 GLASS5-71460,,"<table border=""0"" cellpadding=""0"" cellspacing=""0"" width=""710"" style=""line-height:140%;""><tr><td><font size=""2"">〔iPhone 5s／5用：背面ガラスフィルム〕<br>アピロス製特殊背面ガラス「CRYSTAL ARMOR」。<br><br>■ Apple iPhone5/5Sで使える背面保護用のガラス製プロテクター。<br>■ 0.33mmラウンドエッジ強化ガラス製<br>強度な硬さを誇り、傷が付きにくい仕様。また、指紋や汚れが付きにくく、拭き取りやすいのが特徴です。<br>■ 飛散防止<br>飛散防止フィルムがラミネートされているため、割れた場合においても安心して処理ができます。<br><br>※ この商品単体だけでもお使いいただけますが、iPhoneの縁を覆うバンパーとの併用を推奨しております。<br>単体でのご使用時には、ガラス縁部分が欠けやすくなるためご注意ください。<br><br>【種類】背面プロテクター<br>【素材】強化ガラス製<br><br>■対応機種<br>iPhone 5s／5<br><br></font></td></tr></table><DIV align=""center"">
<CENTER>
<TABLE border=""0"" cellspacing=""0"" width=""600"" style=""border-collapse: collapse"" bordercolor=""#111111"" cellpadding=""0"">
  <TBODY>
    <TR>
      <TD width=""621""></TD>
    </TR>
  </TBODY>
</TABLE>
</CENTER>
</DIV>",エムディーシーiPhone 5s／5用 Disney背面ガラス アナと雪の女王 GLASS5-71460：ソフマップ楽天市場店,ソフマップSofmapパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古アウトレットiPadiPhoneエムディーシーiPhone 5s／5用 Disney背面ガラス アナと雪の女王 GLASS5-71460,エムディーシーiPhone 5s／5用 Disney背面ガラス アナと雪の女王 GLASS5-71460
4-92221,http://tshop.r10s.jp/dtc/cabinet/20160415a/4562356997367.jpg?fitin=700:700,2319.2000,,スマートフォン・タブレット > スマートフォンアクセサリー > スマートフォン用液晶保護フィルム,レイ・アウトiPhone 5s/5 液晶保護ガラス 光沢 0.15mm 貼り付けキット付　RT-P11FG/CK15,,"<table border=""0"" cellpadding=""0"" cellspacing=""0"" width=""710"" style=""line-height:140%;""><tr><td><font size=""2"">■ガラス厚約0.15mm(全体厚約0.3mm)のガラスフィルム!<br><br>・高い透明度とガラスならではの強度を実現しました。<br>・鉛筆硬度9Hを誇るガラスフィルムです。<br>・従来の光沢フィルムの約3倍の耐性をもつため画面に傷がつきにくい!<br>・装着時に違和感がないようにガラスフィルムの縁はラウンド処理をほどこしました。<br>・手触りがなめらかで貼っていることを感じさせません。<br>・いつも清潔にご使用いただけます。<br>・従来の保護フィルムよりも厚いシリコン膜で気泡が入っても抜けやすい!誰でも簡単に位置ずれなく、貼り付けられるフィルム貼り付けキットを同梱しました。<br><br></font></td></tr></table><DIV align=""center"">
<CENTER>
<TABLE border=""0"" cellspacing=""0"" width=""600"" style=""border-collapse: collapse"" bordercolor=""#111111"" cellpadding=""0"">
  <TBODY>
    <TR>
      <TD width=""621""></TD>
    </TR>
  </TBODY>
</TABLE>
</CENTER>
</DIV>",レイ・アウトiPhone 5s/5 液晶保護ガラス 光沢 0.15mm 貼り付けキット付　RT-P11FG/CK15：ソフマップ楽天市場店,ソフマップSofmapパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古アウトレットiPadiPhoneレイ・アウトiPhone 5s/5 液晶保護ガラス 光沢 0.15mm 貼り付けキット付　RT-P11FG/CK15,レイ・アウトiPhone 5s/5 液晶保護ガラス 光沢 0.15mm 貼り付けキット付　RT-P11FG/CK15
4-92222,http://tshop.r10s.jp/dtc/cabinet/20170207n26/4571452882149.jpg?fitin=700:700,3184.0000,,スマートフォン・タブレット > スマートフォンアクセサリー > スマートフォン用液晶保護フィルム,エムディーシーiPhone 5s／5用 Disney背面ガラス ドナルドダック ボーダー GLASS5-71459,,"<table border=""0"" cellpadding=""0"" cellspacing=""0"" width=""710"" style=""line-height:140%;""><tr><td><font size=""2"">〔iPhone 5s／5用：背面ガラスフィルム〕<br>アピロス製特殊背面ガラス「CRYSTAL ARMOR」。<br><br>■ Apple iPhone5/5Sで使える背面保護用のガラス製プロテクター。<br>■ 0.33mmラウンドエッジ強化ガラス製<br>強度な硬さを誇り、傷が付きにくい仕様。また、指紋や汚れが付きにくく、拭き取りやすいのが特徴です。<br>■ 飛散防止<br>飛散防止フィルムがラミネートされているため、割れた場合においても安心して処理ができます。<br><br>※ この商品単体だけでもお使いいただけますが、iPhoneの縁を覆うバンパーとの併用を推奨しております。<br>単体でのご使用時には、ガラス縁部分が欠けやすくなるためご注意ください。<br><br>【種類】背面プロテクター<br>【素材】強化ガラス製<br><br>■対応機種<br>iPhone 5s／5<br><br></font></td></tr></table><DIV align=""center"">
<CENTER>
<TABLE border=""0"" cellspacing=""0"" width=""600"" style=""border-collapse: collapse"" bordercolor=""#111111"" cellpadding=""0"">
  <TBODY>
    <TR>
      <TD width=""621""></TD>
    </TR>
  </TBODY>
</TABLE>
</CENTER>
</DIV>",エムディーシーiPhone 5s／5用 Disney背面ガラス ドナルドダック ボーダー GLASS5-71459：ソフマップ楽天市場店,ソフマップSofmapパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古アウトレットiPadiPhoneエムディーシーiPhone 5s／5用 Disney背面ガラス ドナルドダック ボーダー GLASS5-71459,エムディーシーiPhone 5s／5用 Disney背面ガラス ドナルドダック ボーダー GLASS5-71459
4-92223,http://tshop.r10s.jp/dtc/cabinet/2013022506/4562356903177.jpg?fitin=700:700,467.2000,,スマートフォン・タブレット > スマートフォンアクセサリー > スマートフォン用液晶保護フィルム,レイ・アウト iPhone 5用　ブルーライト低減・気泡軽減高光沢防指紋フィルム　RT-P5F/M1 [iPhone5フィルム],　,"<br><table border=""0"" cellpadding=""0"" cellspacing=""0"" width=""710"" style=""line-height:140%;""><tr><td><font size=""2"">〔iPhone 5用：液晶保護フィルム（ブルーライト低減 気泡軽減高光沢防指紋）〕iPhone 5用、指紋が目立ちにくい！高画質な液晶にピッタリの高光沢タイプの保護フィルム。■ とても便利なスマートフォン！ついつい長時間使用していませんか？スマートフォンのLCDパネルからは目に負担のかかる「ブルーライト」が多く出ています。本製品は「ブルーライト」を約30％低減し、目への負担を軽減します。■ 気泡軽減で簡単貼り付け。<br><br></font></td></tr></table><DIV align=""center"">
<CENTER>
<TABLE border=""0"" cellspacing=""0"" width=""600"" style=""border-collapse: collapse"" bordercolor=""#111111"" cellpadding=""0"">
  <TBODY>
    <TR>
      <TD width=""621""></TD>
    </TR>
  </TBODY>
</TABLE>
</CENTER>
</DIV>",レイ・アウト iPhone 5用　ブルーライト低減・気泡軽減高光沢防指紋フィルム　RT-P5F/M1 [iPhone5フィルム]：ソフマップ楽天市場店,ソフマップSofmapパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古アウトレットiPadiPhoneレイ・アウト iPhone 5用　ブルーライト低減・気泡軽減高光沢防指紋フィルム　RT-P5F/M1 [iPhone5フィルム],　。レイ・アウト iPhone 5用　ブルーライト低減・気泡軽減高光沢防指紋フィルム　RT-P5F/M1 [iPhone5フィルム]
4-92224,http://tshop.r10s.jp/dtc/cabinet/2013022520/4982416619266.jpg?fitin=700:700,491.2000,,スマートフォン・タブレット > スマートフォンアクセサリー > スマートフォン用液晶保護フィルム,サンクレスト iPhone 5用　GIRLS i スクリーンフィルム （トランプ）　iDP5-SF9,　,"<br><table border=""0"" cellpadding=""0"" cellspacing=""0"" width=""710"" style=""line-height:140%;""><tr><td><font size=""2"">〔iPhone 5用：液晶保護フィルム（デザイン）〕お揃いで使ってもかわいい！スクリーンフィルム。（トランプ）■ お揃いで使ってもかわいい★☆カバーとお揃いのデザインのものや、どのカバーにも合わせやすいものをラインナップ。■ カバーとセットで使っても、スクリーンフィルムだけで使っても可愛い。■ オリジナル待受け壁紙付き♪<br><br></font></td></tr></table><DIV align=""center"">
<CENTER>
<TABLE border=""0"" cellspacing=""0"" width=""600"" style=""border-collapse: collapse"" bordercolor=""#111111"" cellpadding=""0"">
  <TBODY>
    <TR>
      <TD width=""621""></TD>
    </TR>
  </TBODY>
</TABLE>
</CENTER>
</DIV>",サンクレスト iPhone 5用　GIRLS i スクリーンフィルム （トランプ）　iDP5-SF9：ソフマップ楽天市場店,ソフマップSofmapパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古アウトレットiPadiPhoneサンクレスト iPhone 5用　GIRLS i スクリーンフィルム （トランプ）　iDP5-SF9,　。サンクレスト iPhone 5用　GIRLS i スクリーンフィルム （トランプ）　iDP5-SF9
4-92225,http://tshop.r10s.jp/dtc/cabinet/2013022520/4982416619273.jpg?fitin=700:700,410.4000,,スマートフォン・タブレット > スマートフォンアクセサリー > スマートフォン用液晶保護フィルム,サンクレスト iPhone 5用　GIRLS i スクリーンフィルム （クロススタッズ）　iDP5-SF10,　,"<br><table border=""0"" cellpadding=""0"" cellspacing=""0"" width=""710"" style=""line-height:140%;""><tr><td><font size=""2"">〔iPhone 5用：液晶保護フィルム（デザイン）〕お揃いで使ってもかわいい！スクリーンフィルム。（クロススタッズ）■ お揃いで使ってもかわいい★☆カバーとお揃いのデザインのものや、どのカバーにも合わせやすいものをラインナップ。■ カバーとセットで使っても、スクリーンフィルムだけで使っても可愛い。■ オリジナル待受け壁紙付き♪<br><br></font></td></tr></table><DIV align=""center"">
<CENTER>
<TABLE border=""0"" cellspacing=""0"" width=""600"" style=""border-collapse: collapse"" bordercolor=""#111111"" cellpadding=""0"">
  <TBODY>
    <TR>
      <TD width=""621""></TD>
    </TR>
  </TBODY>
</TABLE>
</CENTER>
</DIV>",サンクレスト iPhone 5用　GIRLS i スクリーンフィルム （クロススタッズ）　iDP5-SF10：ソフマップ楽天市場店,ソフマップSofmapパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古アウトレットiPadiPhoneサンクレスト iPhone 5用　GIRLS i スクリーンフィルム （クロススタッズ）　iDP5-SF10,　。サンクレスト iPhone 5用　GIRLS i スクリーンフィルム （クロススタッズ）　iDP5-SF10
4-92226,http://tshop.r10s.jp/dtc/cabinet/2013022520/4982416619242.jpg?fitin=700:700,410.4000,,スマートフォン・タブレット > スマートフォンアクセサリー > スマートフォン用液晶保護フィルム,サンクレスト iPhone 5用　GIRLS i スクリーンフィルム （ブラックアルファベット）　iDP5-SF7,　,"<br><table border=""0"" cellpadding=""0"" cellspacing=""0"" width=""710"" style=""line-height:140%;""><tr><td><font size=""2"">〔iPhone 5用：液晶保護フィルム（デザイン）〕お揃いで使ってもかわいい！スクリーンフィルム。（ブラックアルファベット）■ お揃いで使ってもかわいい★☆カバーとお揃いのデザインのものや、どのカバーにも合わせやすいものをラインナップ。■ カバーとセットで使っても、スクリーンフィルムだけで使っても可愛い。■ オリジナル待受け壁紙付き♪<br><br></font></td></tr></table><DIV align=""center"">
<CENTER>
<TABLE border=""0"" cellspacing=""0"" width=""600"" style=""border-collapse: collapse"" bordercolor=""#111111"" cellpadding=""0"">
  <TBODY>
    <TR>
      <TD width=""621""></TD>
    </TR>
  </TBODY>
</TABLE>
</CENTER>
</DIV>",サンクレスト iPhone 5用　GIRLS i スクリーンフィルム （ブラックアルファベット）　iDP5-SF7：ソフマップ楽天市場店,ソフマップSofmapパソコンタブレットPCHDDアセンブリパーツパソコンパーツテレビゲームブルーレイソフトDVDソフト液晶テレビブルーレイディスクレコーダーデジタル一眼レフカメラデジタルカメラ家電時計中古アウトレットiPadiPhoneサンクレスト iPhone 5用　GIRLS i スクリーンフィルム （ブラックアルファベット）　iDP5-SF7,　。サンクレスト iPhone 5用　GIRLS i スクリーンフィルム （ブラックアルファベット）　iDP5-SF7
